1 3 1 0 0 0 0 0 4 | 0 0 6.08663 0 
0 1 1 0 2 0 0 4 0 | -91.3807 -86.945 32.9568 -70.067 
1 3 0 3 1 0 2 0 0 | 0 0 0 -79.6387 
3 3 2 0 1 0 1 0 0 | 0 0 7.80791 0 
1 4 0 1 0 0 0 0 4 | 39.0113 0 0 0 
2 0 1 0 2 0 3 0 0 | -0.9 -55.9393 0 0 
3 4 1 4 2 0 0 0 0 | 5.38924 -77.2771 0 0 
2 2 1 4 0 1 0 0 0 | -22.934 0 0 0 
1 1 0 0 4 0 0 0 0 | -99 32.0279 -0.374005 0.903407 
0 0 4 1 2 2 0 0 0 | -0.437794 -0.9 -80.1827 42.8828 
2 1 0 0 4 0 0 0 1 | -80.8512 39.9906 0 0 
1 4 1 0 2 0 0 0 1 | 0 -86.8775 0 0 
3 0 1 0 2 1 0 0 0 | -4.21027 -86.6996 0 0 
4 0 0 3 1 0 1 0 0 | 0 -16.2736 0 0 
4 2 0 1 4 0 1 0 0 | 16.7731 0 0 0 
0 3 0 0 1 0 3 0 0 | -0.9 13.5569 7.59548 0 
0 1 2 1 0 3 0 0 0 | 0 0 0 29.9562 
0 1 4 2 4 0 0 0 0 | -62.1953 -0.0159594 -0.791714 0.443224 
0 3 0 3 1 2 0 0 0 | -0.109958 -0.9 1.42815 -83.3785 
0 4 0 2 1 0 0 1 0 | -0.568508 0 -27 0 
0 4 1 3 0 0 0 0 2 | 20.3544 0 -0.9 0 
4 2 1 0 0 0 0 0 2 | 4.76589 0 0 0 
3 1 2 0 1 4 0 0 0 | 0 0 0 -58.4308 
2 3 0 1 4 1 0 0 0 | 0 0 -81.9584 0 
1 0 1 4 0 4 0 0 0 | 0.9 0 0 24.1192 
0 1 3 1 2 3 0 0 0 | 0 -0.9 0 0 
3 0 1 4 4 0 0 0 0 | 14.6191 -88.1319 0 0 
1 0 3 4 1 4 0 0 0 | 0 0 13.3796 0 
0 4 1 3 0 0 0 0 1 | 1.71967 0 0 -0.965422 
3 1 0 4 0 0 0 1 0 | 0 1.92827 0 0 
1 4 0 1 2 0 0 4 0 | 0 0 -51.3644 0 
3 0 1 3 0 0 3 0 0 | 0 0 33.6 0 
0 2 0 4 1 0 0 1 0 | 33.5483 0 0 -83.2868 
0 0 3 0 1 0 0 0 2 | 0 0 8.74488 0 
3 0 0 2 1 0 4 0 0 | 0 0 51.8192 0 
0 2 0 0 1 0 4 0 0 | -0.953578 0 29.3954 -75.5084 
4 0 1 2 3 0 0 0 0 | 0 0 0 9.14669 
1 1 1 4 0 4 0 0 0 | 0 -81.9489 0 0 
3 1 0 1 0 0 0 4 0 | 0 0 -63.4957 0 
4 1 4 2 0 0 0 0 1 | 0 0 -0.9 0 
2 1 3 4 2 0 0 0 0 | 0 0 0 22.6929 
1 3 0 1 2 0 0 0 0 | -37.3928 -0.869614 -42.0874 22.1508 
4 0 4 1 1 0 0 0 2 | 7.21897 0 0 0 
0 1 3 3 0 0 0 1 0 | 0 43.2735 0 0 
3 4 1 0 1 1 0 0 0 | 0 0 58.2898 0 
1 0 1 2 3 0 0 0 2 | 0 0 -0.9 0 
4 1 4 1 0 3 0 0 0 | -80.3232 0.564697 -79.2316 0 
0 1 3 0 0 0 0 3 0 | 0 49.8612 0 -0.9 
0 1 0 4 1 0 0 1 0 | 0 8.98812 0 -78.6363 
1 1 4 0 0 3 0 0 0 | 0 0 0 19.5877 
3 0 0 3 1 1 0 0 0 | 0 0 80.2983 0 
0 1 2 3 0 0 0 0 0 | -90.8405 28.6976 -1.21244 -1.26048 
0 0 3 3 1 3 0 0 0 | -0.877704 -0.9 66.4264 0 
1 4 1 2 2 0 0 0 1 | 0 -90 0 0 
1 4 1 3 0 0 0 0 4 | 29.8696 0 -0.9 0 
2 1 2 0 0 0 0 0 2 | 0 0 0 21.8916 
2 2 0 1 0 0 1 0 0 | -0.9 -0.20915 -73.9454 0 
2 3 0 1 1 0 0 0 4 | 0 38.2016 0 0 
0 0 3 2 1 4 0 0 0 | -0.9 25.7858 0 0 
4 1 4 4 0 3 0 0 0 | 0 0 0 62.8067 
2 4 0 0 1 0 0 3 0 | 0 44.0531 0 0 
1 0 1 2 4 4 0 0 0 | 0 0 0 2.80099 
4 1 0 0 0 0 0 4 0 | 0 0 0 26.8878 
1 0 2 1 4 0 1 0 0 | 26.5781 -22.5024 0 0 
4 0 3 1 0 1 0 0 0 | -2.24387 -0.9 -55.1337 18.5284 
4 4 1 2 1 0 0 0 0 | 20.9825 0 0 -54.9595 
4 1 1 0 3 0 0 3 0 | 0 0 0 27 
4 0 4 1 2 0 0 0 0 | 5.33198 -1.1143 -74.8722 52.0797 
0 4 0 4 1 1 0 0 0 | -16.9284 24.4694 0 -88.3585 
2 1 4 2 3 0 0 0 0 | -82.0039 43.8587 -3.45313 0 
4 3 4 1 0 0 0 0 0 | 0 -1.55409 0 19.6269 
0 0 3 2 1 0 1 0 0 | 2.58331 0 0 0 
2 0 0 2 1 0 1 0 0 | 1.96566 -27 0 0 
3 1 0 2 2 0 0 0 0 | -75.3399 27.8887 0 0 
0 3 1 3 0 0 0 0 1 | 17.9293 0 0 0 
3 1 0 0 3 0 0 0 4 | 0 0 0 -0.9 
1 3 3 1 4 0 0 0 0 | 0 17.4357 0 0 
0 2 4 1 0 0 1 0 0 | 8.20513 0 -59.5691 0 
1 2 1 0 0 0 0 0 4 | 42.5291 0 0 0 
1 4 1 0 1 0 0 0 2 | 0 -59.9747 0 0 
0 0 2 0 1 4 0 0 0 | 8.92483 6.08398 -1.74645 0 
0 4 0 1 2 0 0 4 0 | 0 0 0 32.4758 
1 4 1 0 2 0 0 2 0 | 38.9339 -83.7208 0 0 
2 4 4 1 1 0 0 0 0 | 1.49456 0 0 0 
1 1 1 0 2 0 0 1 0 | -89.3494 -73.8288 0 0 
0 3 1 2 0 0 4 0 0 | 58.5129 0 0 0 
1 1 2 2 1 0 0 0 0 | -63.3298 2.11279 -0.9 0 
0 3 1 1 0 0 2 0 0 | -0.9 -59.4305 -90 10.2533 
4 1 2 1 1 0 0 0 0 | -81.5976 -81.6879 -48.0381 -89.3329 
2 2 0 1 1 0 1 0 0 | 0 10.3601 0 0 
0 3 3 0 1 0 0 4 0 | 0 0 0 -50.9756 
4 4 4 4 1 0 0 0 0 | 23.6293 0 0 0 
1 1 4 0 4 4 0 0 0 | -76.9836 0 0 0 
4 1 3 4 0 0 0 0 2 | 0 9.16468 0 0 
0 1 1 1 4 0 0 3 0 | 0 0 0 -0.9 
3 0 3 0 1 1 0 0 0 | 0 0 72.884 0 
2 1 0 3 0 0 2 0 0 | -71.2393 48.0288 0 0 
4 0 0 1 4 1 0 0 0 | -16.9249 -0.9 -87.9987 30.5659 
1 1 2 2 3 0 0 0 0 | 0 0 0 42.0222 
0 1 1 3 0 0 0 0 2 | -81.5306 -86.7104 -0.99 34.725 
4 1 4 4 0 0 0 0 1 | -90 0 0 0 
0 4 0 0 1 0 0 0 4 | 0 0 22.0024 0 
0 4 2 1 0 0 4 0 0 | -0.0568002 -0.9 -64.326 0 
1 0 1 2 0 0 0 0 2 | 55.2545 -76.2065 -0.9 0 
1 1 0 1 0 0 3 0 0 | 0 0 -70.2722 0 
1 1 3 1 1 0 0 0 0 | 0 15.808 0 0 
2 1 1 0 4 0 0 0 1 | -75.7819 -69.3566 -0.9 0 
1 0 1 0 2 2 0 0 0 | 0 0 0 15.1575 
3 3 1 0 2 0 3 0 0 | 2.75376 0 0 -0.9 
3 3 1 1 1 0 0 0 0 | -0.22244 0 0 -53.3572 
1 0 4 1 2 4 0 0 0 | 0 0 0 4.13841 
0 2 1 4 3 0 0 0 0 | 11.4248 0 0 0 
3 4 1 0 4 0 0 2 0 | 12.3803 0 0 -0.9 
3 4 0 1 3 0 0 3 0 | 0 0 -59.8549 0 
0 0 2 0 1 0 0 0 3 | 0 0 -0.9 0 
2 0 3 1 0 4 0 0 0 | 0 0 -61.0631 0 
0 1 1 3 2 0 0 2 0 | -71.086 0 0 0 
3 1 1 1 1 0 0 0 0 | -69.8157 -75.7811 -78.4557 -93.1956 
3 4 1 0 2 0 0 3 0 | 0 0 0.9 0 
4 1 0 1 2 0 1 0 0 | 0 0 0 37.497 
2 3 0 3 1 0 0 2 0 | 0 12.9201 0 0 
1 1 2 1 4 0 0 0 0 | -55.5774 -0.9 -74.3187 0 
4 3 1 4 0 0 0 0 1 | 0 0 0 -7.29578 
1 0 1 3 0 0 0 0 1 | 40.5832 -81.1832 0 0 
0 1 1 2 0 0 0 0 1 | -42.1627 -90 0.137015 -11.0318 
2 1 0 1 3 0 1 0 0 | 0 -16.895 0 0 
4 2 0 0 1 0 0 1 0 | 0 0 0 -70.7462 
3 4 1 0 1 0 0 0 0 | 0.226791 -81.2291 37.4959 -66.609 
4 0 4 1 4 0 1 0 0 | 0 0 -83.8524 0 
1 4 1 0 2 0 0 3 0 | 41.8114 0 0 0 
4 3 3 1 4 0 0 0 0 | 0 0 0 5.12948 
3 1 4 4 3 0 0 0 0 | -89.2985 0 0 -0.9 
4 1 3 2 0 0 0 1 0 | 0 0 0 0.9999 
3 4 1 4 1 1 0 0 0 | 0 0 29.3178 0 
4 0 3 1 0 0 0 2 0 | 0 0 -71.8513 0 
4 0 0 1 4 0 0 0 0 | 4.30248 8.15414 -72.7002 15.3368 
1 4 1 0 1 0 0 1 0 | 71.6909 0 0 0 
3 0 1 0 2 0 2 0 0 | 0 0 25.3326 0 
0 1 0 3 3 0 0 0 0 | -75.3625 -0.24133 -0.345887 17.0812 
4 3 1 1 0 0 4 0 0 | 0 0 0 7.74179 
4 2 1 3 0 0 0 0 2 | 0 0 0 12.926 
4 2 0 1 0 0 0 0 1 | 60.2543 0 0 -21.1764 
0 0 0 1 0 2 0 0 0 | -0.9 -0.798645 -85.8062 8.07776 
4 1 0 0 3 0 4 0 0 | -73.1487 -0.9 0 0 
4 4 3 1 0 0 0 0 0 | 15.3293 0 -64.4188 0 
4 3 0 1 0 0 0 0 4 | 25.2821 0 -70.0839 0 
0 0 4 1 1 1 0 0 0 | -25.7024 -0.9 0 0 
3 1 4 0 1 0 3 0 0 | -87.4831 -0.56315 16.9571 0 
1 4 1 0 0 0 0 0 3 | 63.9524 -90 0 0 
2 1 4 0 4 0 3 0 0 | 0 51.3038 0 0 
1 1 0 4 0 0 0 0 0 | 0 -0.461173 0 21.4993 
0 1 4 4 2 0 0 0 0 | -53.8486 -0.754618 1.54824 0 
2 1 4 1 2 0 0 0 0 | -81.9403 5.83656 -76.9273 0 
2 1 3 0 0 0 0 4 0 | -84.7987 64.3277 0 0 
0 3 1 0 0 1 0 0 0 | -4.06366 -90 0 0 
2 4 4 1 0 0 0 0 0 | 19.0387 0 -82.1291 0 
4 4 0 1 1 0 0 0 3 | 7.3825 0 -67.94 0 
1 2 1 1 4 0 0 0 0 | 48.4998 -81.2835 0 0 
0 1 4 2 0 0 0 0 4 | -64.7983 -0.785541 26.0403 -0.9 
2 3 0 3 1 0 1 0 0 | 0 0 16.9253 0 
0 2 0 2 1 0 0 1 0 | 0 14.8812 0 0 
0 3 1 1 0 1 0 0 0 | -22.0617 -83.9557 -88.9983 0 
0 4 1 4 1 0 0 0 0 | 14.1604 -87.6259 3.79052 -64.675 
3 1 4 1 0 0 0 0 0 | -55.8185 26.7987 -92.1999 -0.861218 
2 3 2 1 0 0 0 0 0 | 0 38.7534 0 0 
2 1 1 1 4 0 0 0 0 | -58.2278 -84.8885 -88.5969 40.6462 
1 3 2 1 0 0 0 0 0 | 0 11.1548 0 0 
0 3 0 4 1 0 0 2 0 | -0.927952 0 0 0 
3 3 0 4 1 2 0 0 0 | -0.9 -0.9 0 -54.166 
0 1 0 3 1 0 0 1 0 | -58.6013 25.6348 0 0 
0 1 4 1 3 2 0 0 0 | -85.7208 0 0 0 
2 1 3 1 1 0 0 0 0 | -73.2235 -28.3257 -57.0348 -51.1228 
0 2 1 3 4 0 0 0 0 | -0.9 -68.599 18.245 0 
4 1 1 3 4 0 0 0 0 | 0 0 0 45.5933 
1 0 3 1 0 1 0 0 0 | 13.1738 0 0 -0.657816 
1 0 2 0 1 2 0 0 0 | 0.99 0 0 -49.4493 
0 3 0 1 3 0 0 4 0 | 0 0 -62.2902 0 
0 0 0 2 1 4 0 0 0 | -0.9 -0.9 0.182002 -85.5455 
4 2 1 0 0 0 0 3 0 | 16.9856 -84.356 0 0 
2 0 3 4 1 2 0 0 0 | 0 0.9 0 0 
1 1 2 4 0 0 0 0 2 | 0 0 0 15.3103 
2 1 1 0 3 0 0 1 0 | 0 -90.9208 0 0 
4 1 0 0 4 0 1 0 0 | 0 0 0 50.4749 
3 0 1 0 4 0 0 1 0 | 14.6983 -87.5276 0 0 
0 0 0 3 1 0 0 0 4 | 0 7.78169 0 0 
1 0 3 3 1 0 0 0 2 | 0 0 0 -57.5397 
0 0 3 0 1 2 0 0 0 | -0.00955303 -0.9 6.19263 0 
1 0 1 4 0 0 0 2 0 | 28.5251 0 0 -0.573687 
2 1 0 2 0 0 3 0 0 | -82.6603 1.7595 0 0 
2 0 2 3 1 0 0 1 0 | 0 0 0 -76.7762 
1 0 1 4 0 2 0 0 0 | 49.5349 -80.9408 0 0 
2 3 1 1 2 0 3 0 0 | -0.9 0 0 0 
0 4 1 1 3 0 0 2 0 | 37.8078 0 0 0 
4 2 4 1 0 0 3 0 0 | 0 -0.9 0 0 
1 0 2 4 1 1 0 0 0 | 0 0 8.15802 0 
0 3 1 3 0 0 0 0 4 | 5.90819 0 0 -0.507928 
0 0 4 1 4 0 0 4 0 | -0.30795 0 -90.855 0 
2 1 0 1 4 0 4 0 0 | 0 0.9 0 0 
1 3 0 1 0 0 3 0 0 | 0 2.10687 0 0 
4 1 2 3 0 0 0 0 0 | -90.8465 -0.9 -0.734304 66.6704 
0 1 3 3 3 0 0 0 0 | 0 0 0 22.7378 
3 0 2 1 2 0 0 3 0 | 19.0034 0 0 0 
0 2 2 0 1 0 0 4 0 | 25.6212 0 0 -88.1756 
2 3 0 4 1 4 0 0 0 | -0.9 0 0 0 
2 0 0 1 0 0 0 0 2 | 0 0 -89.2432 0 
0 1 4 0 1 0 0 3 0 | -49.9068 21.1004 0 -90 
4 1 4 3 0 0 0 2 0 | 0 31.1427 0 0 
3 0 0 1 1 3 0 0 0 | 0 0 0 -54.3636 
3 4 1 2 3 0 0 0 0 | 0 -82.7613 0 0 
3 0 4 0 1 0 0 4 0 | 0 4.74588 0 0 
1 0 1 4 1 0 0 3 0 | 56.1511 -82.8235 0 0 
0 1 0 4 3 0 0 0 1 | -67.2053 25.1269 0 0 
3 2 1 4 0 0 0 0 2 | 20.9651 0 0 0 
4 1 2 0 1 0 0 0 0 | -80.8668 0 -1.33462 0 
2 2 4 1 1 0 0 0 0 | -42.3719 0 -90 0 
2 1 4 1 2 0 2 0 0 | 0 0 -63.4076 0 
4 1 0 1 3 0 3 0 0 | -84.5438 -0.9 0 0 
0 0 1 1 4 0 0 0 2 | 8.82085 0 0 0 
0 0 3 1 2 0 2 0 0 | 0 0 0 33.0788 
4 4 1 0 4 2 0 0 0 | 19.7202 0 0 0 
2 2 0 1 0 0 4 0 0 | 12.7068 0 0 0 
0 4 0 2 1 0 1 0 0 | 0 0 20.4247 0 
3 1 4 3 1 0 0 0 0 | -63.2057 10.2326 0 -84.5135 
1 0 0 3 1 0 2 0 0 | 27 0 0 -63.3059 
2 0 1 3 2 0 0 0 0 | 0.854413 -61.4714 0 0 
1 0 1 3 4 0 0 0 0 | 73.5693 0 0 0 
0 1 0 3 1 0 0 0 4 | 0 0 39.4476 0 
4 1 1 3 0 0 4 0 0 | -69.1951 -78.8095 0 0 
0 2 0 1 3 0 3 0 0 | -0.9 -0.9 -85.3467 4.30178 
2 3 2 2 1 0 0 0 0 | 9.17154 0 0 0 
3 1 0 0 3 0 2 0 0 | 0 0 0 13.9102 
2 3 0 3 1 2 0 0 0 | 0 0.99 0 0 
3 1 2 0 1 0 0 2 0 | -86.7957 2.31603 0 0 
0 2 1 4 1 0 3 0 0 | 40.3906 0 0 -60.0671 
2 1 0 3 0 3 0 0 0 | 0 0 0 11.902 
4 3 0 2 1 0 3 0 0 | -0.9 0 0 0 
4 4 1 0 4 0 0 0 0 | -0.99 -79.3833 -0.9 36.136 
0 4 1 2 1 0 2 0 0 | 0 0 0 -73.1653 
2 1 3 1 3 0 0 0 0 | -65.7126 11.7938 0 0 
2 4 1 0 2 0 3 0 0 | 0 0 0 14.0339 
3 3 0 0 1 0 4 0 0 | 0 0 46.2571 0 
0 0 4 0 1 0 0 0 4 | 0 0 12.4496 0 
0 0 3 0 1 0 0 4 0 | 4.84452 20.6906 -0.99 0 
1 0 1 1 2 3 0 0 0 | 17.8424 0 0 0 
3 1 0 0 0 0 3 0 0 | 0 1.93586 0 0 
3 1 3 3 3 0 0 0 0 | 0 0 0 -0.9 
3 0 1 3 0 3 0 0 0 | 0 0 33.2507 0 
3 1 1 0 1 0 0 3 0 | -74.3112 -85.3216 2.18439 0 
1 0 1 2 2 2 0 0 0 | 0 0 8.19001 0 
4 4 0 1 2 0 4 0 0 | 0 27.8595 0 0 
0 0 0 4 1 0 0 3 0 | 0 0 -0.9 0 
4 0 1 1 4 0 0 0 2 | 10.1372 0 0 0 
2 1 0 2 0 0 1 0 0 | -71.6104 -22.9349 14.8317 0 
0 3 3 4 1 0 0 0 0 | 0 0 2.86541 0 
4 0 1 3 2 0 0 0 0 | 0 0 0 8.3226 
3 0 3 1 2 1 0 0 0 | 0 0 0 -0.9 
0 0 3 3 1 2 0 0 0 | -0.9 5.76523 0 -65.815 
2 1 0 2 3 0 0 4 0 | 0 0 1.21606 0 
4 4 0 1 4 0 4 0 0 | 32.7561 0 -60.3713 0 
4 1 2 0 0 0 0 0 4 | -48.077 0 0 30.3785 
0 1 1 0 3 0 2 0 0 | -59.8052 -37.1808 10.0971 0 
1 1 0 4 0 0 0 1 0 | 0 0 -16.8571 0 
0 2 1 0 4 0 2 0 0 | -0.9 -74.3707 20.0506 0 
0 4 4 1 0 0 0 0 2 | 0 0 -71.5429 0 
3 4 0 4 1 0 1 0 0 | -0.9 -1.44603 70.6602 0 
0 0 3 3 1 0 0 1 0 | 0 0 0 -76.8261 
0 1 4 0 1 0 1 0 0 | -81.8334 -19.8096 60.5117 0 
0 0 0 1 0 3 0 0 0 | -0.99 2.03099 -92.6678 17.4705 
0 4 3 4 1 0 0 0 0 | 0 0 26.5547 0 
0 3 4 1 0 0 0 0 4 | 0 16.5522 0 0 
2 2 4 1 1 0 0 3 0 | 0 34.8166 0 0 
4 2 1 1 1 0 0 0 0 | 29.086 -86.0317 0 0 
0 0 3 1 3 3 0 0 0 | 3.07022 -0.580928 0 0 
4 4 4 0 1 0 0 0 0 | 26.1122 0 0 -74.8815 
3 1 1 0 2 0 0 0 0 | -83.248 -91.3463 49.381 -0.205329 
1 1 4 0 1 0 0 2 0 | 0 0 0 -47.823 
0 1 2 0 4 0 1 0 0 | 0 -52.9074 0 0 
4 4 0 1 1 3 0 0 0 | 0 -0.9 0 0 
0 1 0 1 4 0 0 3 0 | -82.5519 21.5821 0 0 
4 1 0 4 0 0 0 0 3 | -73.4437 0.82523 -0.9 0 
3 0 3 4 1 0 0 3 0 | 4.21404 0 0 0 
4 1 0 2 0 0 0 0 2 | 0 12.7989 0 0 
0 1 4 0 3 0 0 2 0 | 0 0 -0.9 0 
0 1 0 1 4 4 0 0 0 | -65.3526 5.49629 -71.6668 0 
0 0 2 1 1 0 0 0 3 | 22.6309 0 -81.1974 0 
0 1 0 4 0 0 0 1 0 | -76.1507 32.8799 -7.10208 -0.9 
2 1 3 0 0 0 2 0 0 | 0 0 4.3477 0 
4 1 0 0 4 0 0 1 0 | -81.1752 46.1208 0 0 
2 1 4 1 0 0 0 0 3 | -72.9225 34.5001 -54.5282 0 
1 0 1 0 4 0 0 0 1 | 72.2143 0 0 0 
0 0 4 1 1 0 2 0 0 | 9.00026 0 -75.652 0 
2 4 1 0 0 0 0 2 0 | -0.303397 0 0 0 
4 0 3 1 4 0 2 0 0 | 0 0 -53.7144 0 
0 4 1 0 4 3 0 0 0 | 0 0 10.4661 0 
3 0 1 4 2 0 0 0 0 | -1.21869 -82.9874 64.083 0 
4 0 1 1 4 1 0 0 0 | -11.801 -86.72 -78.0274 0 
1 0 1 2 0 0 0 4 0 | 33.0864 -50.123 0 0 
1 0 1 4 1 0 0 1 0 | 20.6964 0 0 0 
3 2 2 1 4 0 0 3 0 | 0 0 0 -0.9 
3 0 2 1 3 0 0 4 0 | 0 0 0 17.2622 
0 3 1 0 4 0 0 0 0 | 24.6556 -64.9047 0.834377 0.590153 
3 0 1 3 2 0 0 0 0 | 0 0 17.6552 0 
4 0 0 1 3 4 0 0 0 | 16.1469 0 0 0 
3 0 3 4 1 0 1 0 0 | -0.747578 -4.90364 63.7394 -39.2838 
3 1 4 4 0 0 0 1 0 | -75.2798 0 0 0 
0 4 0 1 1 0 0 0 3 | 0 0 0 -74.4648 
4 0 3 1 0 3 0 0 0 | -0.9 -0.770623 -70.432 9.02254 
1 0 1 4 1 0 0 2 0 | 36.2221 0 0 0 
2 1 0 0 2 0 0 0 1 | -66.0591 50.2151 0 0 
4 0 2 1 0 0 3 0 0 | 4.95534 0 0 0 
2 3 1 1 0 2 0 0 0 | -0.9 -68.6116 0 0 
0 0 0 4 1 3 0 0 0 | -0.9 -0.203225 32.7742 0 
1 3 3 1 0 0 0 0 0 | 0 4.34558 0 0 
3 2 1 0 4 0 0 3 0 | 0 0 19.4279 0 
2 1 1 1 0 0 0 0 2 | 0 0 0 5.71029 
0 0 1 1 4 1 0 0 0 | -21.7318 -60.9921 -61.0366 0 
3 0 1 0 1 0 3 0 0 | 6.15966 -42.5212 0 0 
0 4 1 0 3 0 2 0 0 | -0.9 -58.2316 37.4172 0 
0 0 1 2 3 0 0 0 0 | 36.3163 -48.1182 0.672514 0.851154 
2 3 2 0 1 0 0 0 0 | 11.267 -57.3673 0 0 
4 2 2 1 4 0 0 0 0 | 5.76246 1.73722 0 6.81242 
2 1 0 3 0 0 1 0 0 | 0 0 0 8.83695 
0 3 0 1 1 2 0 0 0 | 2.05461 -1.02228 -82.9839 -60.4957 
0 1 1 4 1 0 0 3 0 | -35.8748 0 0 -76.2901 
4 0 0 1 0 3 0 0 0 | 0 0 0 46.4163 
0 0 2 1 4 3 0 0 0 | 22.9941 0 0 0 
3 0 4 1 0 0 1 0 0 | 0 -27 0 0 
0 1 2 1 4 3 0 0 0 | -87.1933 0 0 0 
0 1 0 4 2 0 0 0 3 | -41.6067 45.6881 -0.9 0 
0 2 1 1 4 1 0 0 0 | 0 0 0 8.21986 
3 2 1 4 1 1 0 0 0 | 0 -85.6501 0 0 
0 1 3 4 0 0 0 1 0 | -88.2014 19.8658 -17.8392 0 
1 2 2 1 3 0 0 0 0 | 64.2055 0 -28.2792 0 
0 3 0 1 4 0 4 0 0 | 0 0 0 6.89268 
3 1 0 3 3 0 0 0 0 | -52.6498 -0.9 65.8769 0 
1 2 0 1 4 0 0 3 0 | 52.6084 0 0 0 
0 1 1 0 3 0 0 0 1 | -90.8465 -51.6786 -0.0168081 -9.64952 
1 1 1 0 0 0 0 4 0 | -83.9281 0 0 0 
3 3 1 0 4 1 0 0 0 | 0 0 0 5.97423 
0 4 1 4 0 0 0 0 3 | 31.2167 0 -0.9 0 
3 4 1 0 3 0 0 0 1 | 0 0 0 -27 
1 0 1 2 2 0 4 0 0 | 43.1975 0 0 0 
3 4 1 0 1 0 0 3 0 | 3.28909 -88.131 0 0 
3 1 0 0 4 0 0 0 1 | -83.914 7.54419 0 -13.6405 
2 3 0 4 1 2 0 0 0 | -0.9 1.6695 0 0 
3 1 4 2 3 0 0 0 0 | 0 12.0304 4.3579 0 
0 3 0 3 1 0 4 0 0 | 57.8529 0 0 0 
0 1 2 3 0 0 0 0 3 | -74.6965 0 0 0 
2 1 0 0 1 0 0 0 3 | 0 26.6718 0 0 
3 0 1 2 0 0 0 0 2 | 0 0 34.6106 0 
2 1 0 4 0 0 0 2 0 | -78.973 44.3889 0 -0.9 
0 1 2 2 0 0 1 0 0 | -81.8625 0 0 -1.07166 
0 0 3 1 3 2 0 0 0 | -0.9 -0.9 -69.5627 0 
4 2 0 1 0 0 0 2 0 | 0 0 0 29.0842 
1 2 1 4 0 0 0 0 0 | 31.7404 0 2.78376 0 
2 1 0 1 4 0 0 4 0 | 0 0 0 33.7552 
4 2 1 2 4 0 0 0 0 | 0 -81.0975 0 0 
0 1 0 1 2 0 0 0 1 | -60.8626 50.0099 0 0 
3 0 1 3 1 3 0 0 0 | 2.92995 0 0 -57.8367 
3 1 0 0 1 3 0 0 0 | -81.8331 23.8495 0 0 
1 4 0 1 0 0 0 4 0 | 0 30.706 0 0 
1 0 4 1 0 0 3 0 0 | 23.6212 0 0 0 
0 1 3 0 2 0 0 3 0 | -84.1162 48.0367 0 -0.9 
0 0 1 0 1 0 0 0 0 | 14.1451 -96.1317 -2.20918 -65.6904 
1 2 1 2 0 0 0 0 2 | 37.9197 -83.0085 0 0 
4 3 1 0 1 0 0 1 0 | 0 0 -24.6438 0 
1 0 0 1 2 0 1 0 0 | 0.9 -23.595 0 0 
2 1 2 4 0 0 0 3 0 | 0 41.7825 0 0 
0 1 3 0 0 0 0 0 2 | 0 6.12478 0 0 
0 2 0 1 3 0 0 0 1 | 35.2445 0 0 -24.3723 
1 0 1 3 0 0 0 1 0 | 52.6869 0 -19.0781 0 
3 0 2 1 3 0 1 0 0 | 0 -26.5049 0 0 
0 0 0 1 2 0 0 0 1 | 0 3.66956 0 0 
2 1 4 0 0 3 0 0 0 | 0 18.4315 0 0 
0 3 0 1 4 0 0 4 0 | 5.99041 0 -74.7926 0 
2 1 2 0 0 0 0 3 0 | -77.4079 35.6888 0 -0.9 
1 0 2 1 3 4 0 0 0 | 0 0 0 0.359955 
4 0 1 0 4 0 0 0 2 | 26.6469 0 -0.9 0 
3 1 0 1 0 0 0 0 1 | -90 41.2258 -78.6257 -15.8499 
3 3 0 4 1 4 0 0 0 | 0 0 16.4824 0 
3 4 1 4 0 0 0 0 4 | 0 -90.5847 0 0 
0 4 0 1 2 3 0 0 0 | 0 0 0 39.3794 
0 1 2 0 4 0 0 2 0 | -77.1085 28.5126 0 0 
2 4 1 4 2 0 0 0 0 | 0.754651 0 0 0 
0 2 4 1 3 0 1 0 0 | 0 0 -83.9835 0 
0 0 1 3 4 0 2 0 0 | 0 0 12.5139 0 
2 4 1 0 0 0 0 0 2 | 0 -84.4083 0 0 
0 0 2 0 1 0 0 2 0 | 0 -82.4733 0 0 
0 1 4 2 3 0 1 0 0 | 0 0 25.2376 0 
0 3 1 4 0 0 4 0 0 | 0 0 0 13.4203 
1 3 0 1 3 0 2 0 0 | 0 0 0 20.4733 
0 1 1 0 1 0 3 0 0 | -80.9088 -70.79 0 0 
0 2 1 1 0 0 0 4 0 | 0 0 -77.1327 0 
2 0 0 1 4 0 3 0 0 | -0.9 0 0 0 
0 1 0 3 0 0 1 0 0 | -90 -27 12.3512 0 
2 0 1 0 4 0 4 0 0 | 0 0 19.2061 0 
0 4 0 2 1 0 0 0 2 | 0 17.6739 0 0 
2 4 0 1 3 0 0 0 0 | 0 68.6122 -93.3026 19.9089 
1 4 1 2 0 0 2 0 0 | 27 0 0 0 
1 4 1 0 3 0 0 0 1 | 37.8843 0 0 0 
2 4 0 1 0 0 0 0 4 | 0 63.5658 0 0 
0 0 3 4 1 4 0 0 0 | 0 15.2231 2.05337 0 
0 1 1 1 4 0 0 0 2 | -72.4004 -64.3308 -84.494 -0.9 
0 1 0 4 3 3 0 0 0 | 0 -0.9 0 0 
1 1 3 0 4 0 0 0 3 | -73.1487 0 0 0 
